House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Sarphatipark 128 4 in Amsterdam,1073 ED (Nieuwe Pijp),,"€2,375",68 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1890,2,2,Not present,Not present,"Floor insulation, Partial double glazing",,,26-11-2024,For rent,Immediately,,,JLG Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ferdinand Bolstraat in Amsterdam,1072 LB (Oude Pijp),,"€3,200",90 m²,3,Furnished,Flat,Upstairs apartment,Existing building,1876,2,1,Present,Not present,G,No,No,25-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Huis Zelf Verhuren,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Hornikswei in Goes,4464 AR (Goes-Noordoost),in a residential area,"€1,375",94 m²,3,Furnished,House,"Mid-terrace house, Family home",Existing building,1978,2,1,Not present,Present (located on the west),C,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,Rotsvast Middelburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Waterleliestraat in Bergen op Zoom,4621 BD (Gageldonk-West),,"€1,750",85 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2022,2,1,Present,Not present,"Cavity wall insulation, Floor insulation, high-efficiency glass, Roof insulation, Wall insulation",,,25-11-2024,For rent,Immediately,,,123Wonen West-Brabant,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Tuinlaan in Schiedam,3111 AW (De Plantage),,"€1,600",45 m²,2,Furnished,Flat,Mezzanine,Existing building,1810,1,1,Not present,Not present,,No,No,25-11-2024,For rent,From 02-12-2024,Temporary rental,Maximum of 12 months,Expat Quality Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vierambachtsstraat in Rotterdam,3023 AT (Nieuwe Westen),,"€1,395",35 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,1909,1,1,Not present,Not present,A,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,HouseHunting Randstad,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Willem van Hillegaersbergstraat in Rotterdam,3051 RP (Hillegersberg Zuid),in a residential area,"€2,900",120 m²,3,Furnished,Flat,Downstairs apartment,Existing building,1926,2,2,Not present,Not present,,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,Expat Quality Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sumatra 80 in Zoetermeer,2721 GT (Oosterheem-Zuid-West),,"€1,100",69 m²,3,Upholstered,Flat,"Maisonette, Apartment",Existing building,2007,2,1,Not present,,Fully insulated,,,25-11-2024,For rent,Immediately,,,RE/MAX Adviseurs Haaglanden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Meester Quantplein in Bergen (NH),1862 GA (De Rekere),,"€3,000",105 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1975,3,,Not present,Present (32 m²),"Central heating boiler, Partial floor heating",,,25-11-2024,For rent,From 01-12-2024,,,Homecrew,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Abrikozenstraat 90 in Den Haag,2564 VV (Eykenduinen),,"€3,500",122 m²,5,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1933,4,1,Not present,"Present (67 m², located on the south-west)","high-efficiency glass, Wall insulation",,,25-11-2024,For rent,From 02-01-2025,,,The Hague Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Haagsemarkt in Breda,4813 BA (Princenhage),,"€2,475",139 m²,4,Upholstered,Flat,Penthouse,Existing building,1900,,,,,Central heating boiler,,,25-11-2024,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Strevelsweg in Rotterdam,3075 AW (Vreewijk),,"€1,650",115 m²,3,Upholstered,Flat,"Double ground-floor flat, Apartment",Existing building,1934,2,1,Not present,,Double glazing,,,25-11-2024,For rent,Immediately,,,Rental Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Meander 223 in Amstelveen,1181 WN (Stadshart),,"€2,450",110 m²,4,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,1961,3,1,Present,,Double glazing,,,25-11-2024,For rent,Immediately,,,Koops Makelaardij Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Niemeyerstraat in Hoofddorp,2132 HE (Hoofddorp Zuid),,"€2,650",79 m²,3,Upholstered or furnished,Flat,"Upstairs apartment, Apartment",Existing building,2024,2,1,Present,,A+,,,25-11-2024,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Hogenhoucklaan in Den Haag,2596 TA (Arendsdorp),,"€1,995",94 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1873,1,1,Not present,Present,D,,,25-11-2024,For rent,From 09-12-2024,,,The Real Estate Company,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hilvertsweg in Hilversum,1214 JC (Bloemenkwartier Zuid),,€991,40 m²,1,Furnished,Flat,Downstairs apartment,Existing building,1906,,,,,Central heating boiler,,,25-11-2024,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eyssoniusplein in Groningen,9714 CE (Professorenbuurt),,€853,24 m²,1,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1930,1,,Not present,,A,,,25-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 24 months,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hogeweg 19 A in Wijk aan Zee,1949 AW (Wijk aan Zee),,"€1,160",75 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1970,1,1,Not present,"Present (27 m², located on the north-west)","Double glazing, Fully insulated",,,25-11-2024,Under option,From 01-12-2024,,,Brantjes Makelaars Beverwijk,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Achter Clarenburg in Utrecht,"3511 JH (Lange Elisabethstraat, Mariaplaats en omgeving)",,"€1,750",48 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Not present,Not present,District heating,No,No,25-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Rotsvast Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Achter Clarenburg in Utrecht,"3511 JH (Lange Elisabethstraat, Mariaplaats en omgeving)",,"€2,450",77 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,2,1,Not present,Not present,District heating,No,No,25-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Rotsvast Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Cluysenaerstraat in Heerlen,6412 BL (Grasbroek),,"€1,360",91 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1956,3,1,Not present,Present (90 m²),C,No,No,25-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Parkstad Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House van Ogtropweg 14 in Wijk aan Zee,1949 BA (Wijk aan Zee),,"€1,695",86 m²,5,Upholstered,House,"Detached house, Family home",Existing building,1906,4,2,Not present,"Present (96 m², located on the west)","Double glazing, Floor insulation, Roof insulation, Wall insulation",,,25-11-2024,For rent,From 01-12-2024,,,Brantjes Makelaars Beverwijk,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bloemgracht in Amsterdam,1015 TJ (Jordaan),,"€2,655",72 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1888,2,1,Not present,Not present,Central heating boiler,,,25-11-2024,For rent,From 11-12-2024,,,Koops Makelaardij Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pieter Aertszstraat in Amsterdam,1073 SH (Nieuwe Pijp),,"€2,950",67 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,1909,1,,Not present,Not present,,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 2 months,Sjaardema Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Overschieseweg in Rotterdam,3044 EH (Spaanse Polder),,"€3,000",238 m²,8,Furnished,House,"Mid-terrace house, Family home",Existing building,1900,7,,Not present,Present,Central heating boiler,,No,25-11-2024,For rent,From 18-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sint Annaplaats in Den Bosch,5211 NT (Binnenstad centrum),,"€1,995",113 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1894,2,,Not present,Present,,No,No,25-11-2024,For rent,From 16-12-2024,Unlimited period,,HouseHunting Den Bosch,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Agoraweg 119 in Lelystad,8224 BZ (Waagpassage),,"€1,800",85 m²,3,Shell,Flat,"Mezzanine, Apartment",New development,2024,2,1,Not present,Not present,Fully insulated,Yes,No,25-11-2024,For rent,From 01-01-2025,Unlimited period,,KramerKraakman B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pieter van der Doesstraat 26 2 in Amsterdam,1056 VE (Geuzenbuurt),,"€3,250",85 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1933,3,1,Present,Not present,"Double glazing, Fully insulated",,,25-11-2024,For rent,Immediately,,,ADDRESS AMSTERDAM,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Ulbe van Houtenwei in Leeuwarden,8915 JW (Westeinde),,€343,10 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,No,25-11-2024,For rent,Immediately,Temporary rental,Maximum of 12 months,Rotsvast Leeuwarden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Hackenkamer in Maastricht,6211 MX (Kommelkwartier),,"€2,900",177 m²,5,Upholstered,House,"Semi-detached house, Family home",Existing building,2020,4,2,Not present,Present,A+,No,No,25-11-2024,For rent,From 01-02-2025,Unlimited period,,Het Hoofse Huis,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sint Pieterspark in Tilburg,5014 SK (Sint Pieterspark),,"€1,495",71 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2015,2,1,Present,Not present,A,,,25-11-2024,For rent,From 02-12-2024,,,123Wonen Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Amsterdamsestraatweg in Utrecht,3551 CR (2e Daalsebuurt en omgeving),,"€1,795",77 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1911,2,1,Not present,Not present,A+,,,25-11-2024,Under option,From 02-12-2024,,,Donné Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mattenbiesstraat in Rotterdam,3056 RH (Terbregge),in a residential area,"€2,450",80 m²,3,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,2003,2,1,Present,,Double glazing,,,25-11-2024,For rent,Immediately,,,Linda Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Wethouder Gerbertstraat in Enschede,7543 AX (Boswinkel-De Braker),,€850,60 m²,2,Upholstered,Flat,Gallery flat,Existing building,2000,1,1,Not present,Not present,B,,,25-11-2024,For rent,From 01-12-2024,Unlimited period,,HouseHunting Enschede,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Willem Loréstraat in Leeuwarden,8921 CD (Welgelegen),in a residential area,"€1,100",92 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1901,3,1,Not present,Present,B,No,No,25-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,House Rent Leeuwarden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Rodenrijselaan in Rotterdam,3037 XH (Liskwartier),,"€1,167",50 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,25-11-2024,For rent,Immediately,Temporary rental,,Vlogmakelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rooseveltlaan in Amsterdam,1078 NH (Scheldebuurt),,"€3,250",145 m²,4,Furnished,Flat,"Maisonette, Apartment",Existing building,1934,3,2,Present,Not present,C,No,Yes,25-11-2024,For rent,From 01-02-2025,Unlimited period,Minimum of 12 months,Renthouse Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Damsterdiep in Groningen,9713 EB (Damsterbuurt),,€944,71 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1960,2,1,,Not present,B,,,25-11-2024,For rent,From 13-12-2024,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Runmoolen in Amstelveen,1181 NZ (Elsrijk Oost),,"€2,750",103 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1990,2,1,Present,,Central heating boiler,,,25-11-2024,For rent,Immediately,,,Amstel Housing Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Dr. van Mierlostraat in Breda,4811 NJ (Chassé),In the city centre,€858,29 m²,1,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1934,,1,Not present,Not present,,No,No,25-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,HouseHunting Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lange Voorhout in Den Haag,2514 EB (Voorhout),,"€2,480",97 m²,3,Upholstered,Flat,Mezzanine,Existing building,1775,,,,,Central heating boiler,,,25-11-2024,For rent,Immediately,,,070Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Boschstraat in Breda,4811 GK (Valkenberg),,"€1,700",60 m²,2,Upholstered or furnished,Flat,"Gallery flat, Apartment",Existing building,2015,1,1,Present,Not present,A,,,25-11-2024,For rent,In consultation,,,Find a House,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Dijklaan in Breda,4814 CB (Tuinzigt),,"€2,295",90 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",New development,2024,2,1,Not present,"Present (75 m², located on the west)",A,,,25-11-2024,For rent,From 15-12-2024,,Minimum of 12 months,Find a House,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Loeff Berchmakerstraat in Utrecht,3512 TD (Breedstraat en Plompetorengracht en omgeving),,€717,25 m²,2,Shell,Studio,"Studio, Apartment",Existing building,1450,1,,Not present,Not present,,No,No,25-11-2024,For rent,From 01-12-2024,Unlimited period,,VVZ - Vastgoed Verhuur Zwolle,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Leyweg 1187 in Den Haag,2548 AE (Erasmus Veld),in a residential area,"€2,250",136 m²,5,Upholstered,Flat,"Semi-detached house, Apartment",Existing building,2022,3,1,Not present,Present (11 m²),"Fully insulated, high-efficiency glass",,,25-11-2024,For rent,Immediately,,,Onesta Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Willem Rosestraat in Eindhoven,5622 GH (Mensfort),,"€1,395",42 m²,2,Furnished,Studio,"Studio, Apartment",Existing building,2021,1,1,Not present,Not present,A+,No,No,25-11-2024,For rent,From 07-01-2025,Unlimited period,Minimum of 12 months,Friendly Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Korte Houtstraat in Den Haag,2511 DB (Uilebomen),In the city centre,"€1,795",68 m²,3,Furnished,Flat,"Gallery flat, Apartment",Existing building,1985,2,1,Present,Not present,B,No,No,25-11-2024,For rent,Immediately,Unlimited period,,Rotsvast Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Loethoelilaan in Amstelveen,1187 VE (Schrijversbuurt),,"€3,250",135 m²,4,Furnished,House,"Corner house, Family home",Existing building,1980,3,1,Not present,Present (located on the north-east),B,No,No,25-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Renthouse Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eendrachtsweg in Rotterdam,3012 LG (Cool),,"€1,660",50 m²,1,Furnished,Flat,Gallery flat,Existing building,1872,1,,Not present,,Central heating boiler,,No,25-11-2024,For rent,From 25-02-2025,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Prinsegracht in Den Haag,2512 GE (Zuidwal),,"€2,495",83 m²,3,Shell,Flat,"Mezzanine, Apartment",Existing building,1675,2,1,Not present,Not present,"Double glazing, Floor insulation, Double windows, Wall insulation",No,No,25-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Homely Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hoogstade 50 in Krimpen aan den IJssel,2922 AT (Kortland-Noord),,"€1,265",85 m²,3,Shell,Flat,Staircase-accessed flat,Existing building,1992,2,1,Present,Not present,A,,,25-11-2024,For rent,From 16-12-2024,,,Nationaal Grondbezit,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Müllerkade in Rotterdam,3024 EP (Schiemond),,"€2,450",107 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,2012,,,,,Central heating boiler,,,25-11-2024,For rent,From 01-01-2025,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
